4225,2016-04-19,34,65.55984767634473,15.762549181427648,-8.024116273710746,0
5033,2016-04-19,34,25.399393389159638,-3.7013246320515063,-12.236434272373279,0
4281,2016-04-19,34,47.76552016856106,-19.694904282661515,-0.8727145135717836,0
4227,2016-04-19,34,57.59845985985989,0.9976819547628875,-5.247745165480691,0
4235,2016-04-19,34,31.438664679881047,-22.0219018859023,-4.246302479539599,0
4289,2016-04-19,34,-31.2688703453008,-4.077126453842933,-26.39001421107248,0
4292,2016-04-19,34,58.793655034982926,-7.535835475423021,-2.3215621626924596,0
4300,2016-04-19,34,21.897473226347838,-3.11908197929101,-13.44219152051612,0
4282,2016-04-19,34,-9.141645573101199,-37.46254405088611,7.277553617183559,0
4232,2016-04-19,34,2.0925589116387178,-8.132524312439323,-15.111376395227309,0
5005,2016-04-19,34,32.61598358055795,-22.712451834314443,-3.2400325179045937,0
4238,2016-04-19,34,-31.451019004484355,-18.79413364397952,-16.851151593635578,0
5041,2016-04-19,34,17.731086199852484,10.0159623448612,-10.732846927044235,0
7057,2016-04-19,34,57.130726585410535,-6.203862353787577,-2.6274834436454295,0
5185,2016-04-19,34,-82.69301031758665,12.737228219146633,3.7933214927396857,0
4241,2016-04-19,34,13.578010977048732,-31.04222639785326,-5.312134519801197,0
4286,2016-04-19,34,29.42527474949183,12.448603413855045,-16.57781773489279,0
4237,2016-04-19,34,31.255141804794434,10.713702230795764,-15.59156127041348,0
4298,2016-04-19,34,15.966592061740805,6.251489813944567,-17.755441029795033,0
5255,2016-04-19,34,-137.94072362602515,20.988185400578704,34.72097238108878,0
4246,2016-04-19,34,-112.00500485399672,13.098396146377178,40.88329000726908,0
4288,2016-04-19,34,-120.46085924538289,16.09343346641059,25.40286284904332,0
4240,2016-04-19,34,-126.61965283964226,18.405593918723245,31.96952208843729,0
5000,2016-04-19,34,-88.07818259336696,-0.7793905029997964,7.102356658396667,0
3983,2016-04-14,35,105.00242098730476,71.37479116635727,-17.574744235496162,0
4311,2016-04-14,35,35.37266742422559,30.3340008827106,-20.955146471563193,0
4303,2016-04-14,35,28.75944811256035,-18.11675645703372,-6.192058223414615,0
3985,2016-04-14,35,50.45919747483211,8.802869293551247,-10.141947907675643,0
4003,2016-04-14,35,-20.073859370311684,-21.82634739157285,-17.372881047184876,0
4306,2016-04-14,35,19.756737570372636,-13.621914229359058,-10.097717590894668,0
4001,2016-04-14,35,84.96109174321883,34.353636583052385,-10.088355585401057,0
4328,2016-04-14,35,144.67068324975628,-9.999215403377182,20.445574051734035,0
5239,2016-04-14,35,24.740302943229143,-18.805328575230803,-7.086158687078656,0
4322,2016-04-14,35,24.06848123812947,-24.564676343302473,-5.309936780297133,0
5145,2016-04-14,35,89.29370250759705,-30.354650635756,13.836434452185637,0
4307,2016-04-14,35,-3.8561109017823973,16.395214110223332,0.8695840393755981,0
4310,2016-04-14,35,20.32786994812076,20.687391811711134,-6.608023308587705,0
4006,2016-04-14,35,-69.37621866163973,-9.26119155794008,-10.194693184290156,0
4313,2016-04-14,35,117.76637669141965,-27.898216070878874,19.631436498519697,0
3995,2016-04-14,35,-66.84047093803991,-11.867186561854567,9.900851444472,0
3997,2016-04-14,35,125.81074477012417,-8.334443010064502,15.032524208616124,0
3998,2016-04-14,35,107.03167105557192,-8.994300450425577,16.226456651283435,0
4329,2016-04-14,35,176.80522178745193,-21.31120282697279,32.63884685011122,0
3990,2016-04-14,35,-35.06447476469345,5.300721684457295,10.0177622150664,0
3991,2016-04-14,35,-13.702142640200112,-16.43355282538839,-17.72999790237659,0
4314,2016-04-14,35,-100.76048501602654,9.630418935112814,0.14140454978474937,0
3989,2016-04-14,35,-106.06211676004229,13.938316496516453,22.267264617545614,0
3992,2016-04-14,35,-147.6899344307047,17.012702598817498,29.2495030164272,0
3996,2016-04-14,35,-92.23391981902515,-0.09547816757149781,14.4505092239642,0
5153,2016-04-14,35,-63.612375284516105,28.804011033285448,36.96226476986848,0
4440,2016-04-14,35,-96.03734051993199,5.775573187969043,2.7785868496566812,0
4231,2016-04-14,35,-65.73011633146565,-8.630023363540285,37.32916935055,0
4142,2016-04-23,35,27.25370428058465,32.218934154706666,-23.853915420120153,0
4536,2016-04-23,35,-38.2702571514122,36.84549466434086,6.681498799001476,0
4279,2016-04-23,35,25.810813560257237,2.926479927385817,-14.1533683771217,0
4281,2016-04-23,35,27.397013817989144,-22.37778746722837,-5.355701294239117,0
4145,2016-04-23,35,44.17827637223406,-24.573463974946264,0.2785541297597706,0
4150,2016-04-23,35,63.31351480767352,-8.260223190655664,-0.6366705932643815,0
4289,2016-04-23,35,-19.361412118142876,-23.560663575917516,-16.526581193012092,0
4157,2016-04-23,35,12.084013173008351,-27.77045211322289,-6.808234469445721,0
4292,2016-04-23,35,29.52131995661805,-30.792590887742627,-1.4861472938948592,0
4300,2016-04-23,35,34.85895786070561,-22.713881585220356,-2.757566047812581,0
5244,2016-04-23,35,75.67380342707636,-39.08217750788839,13.151236701128136,0
4146,2016-04-23,35,-25.706490717206275,-29.44352531977291,4.83244245713541,0
4282,2016-04-23,35,49.53226246678093,-43.56977823873371,8.132359429950606,0
4154,2016-04-23,35,21.01910068127269,-6.884923463907539,-11.928879343961976,0
4158,2016-04-23,35,11.022233296720861,-12.86494271403767,24.866406094027433,0
7057,2016-04-23,35,178.3560151933407,17.720969374745884,20.028365893675694,0
4165,2016-04-23,35,112.49484019367621,-17.64297694719929,14.841372337479315,0
4286,2016-04-23,35,15.70981705511341,16.385668188605745,-5.145983832785978,0
4155,2016-04-23,35,-30.8925752566546,8.575368421013719,-1.9860600239844948,0
5000,2016-04-23,35,-43.711545324636205,-32.557378308342194,-19.672485112273925,0
4290,2016-04-23,35,-53.335441122006955,-8.526306892209098,-30.326125377989083,0
5128,2016-04-23,35,25.24462463145085,-17.477105986608052,-7.521291686060647,0
5010,2016-04-23,35,-73.09974451020116,21.838285043958017,2.961030302041087,0
4161,2016-04-23,35,-110.58395531187148,8.437405136663836,26.50145873243619,0
4288,2016-04-23,35,-89.25408442114963,10.435791443035225,35.501323541406975,0
4524,2016-04-23,35,-95.9888254378903,5.366880067359724,14.85976510778961,0
4153,2016-04-23,35,-114.56955983462738,6.747917467349249,18.520830462089336,0
4511,2016-04-23,35,86.48704556971663,56.690229076743506,-17.406866031206846,0
4378,2016-04-23,35,20.59675410872963,29.82748196557324,-24.590624011131567,0
5029,2016-04-23,35,25.61511774502958,-20.15526218837872,-6.77179422671327,0
5050,2016-04-23,35,-74.74589145529325,5.986576442004876,7.964994429077338,0
4366,2016-04-23,35,119.79071467630891,-17.43180292957432,16.705284557636343,0
4517,2016-04-23,35,-25.78645485183068,-14.802135690251855,-21.442597049173095,0
4507,2016-04-23,35,-26.508308123351476,-24.458039283797316,-18.2730052045317,0
5253,2016-04-23,35,150.12892794850129,-28.915455661321413,28.678688459751456,0
4376,2016-04-23,35,30.0927813044093,-18.990821502659575,-5.3854224483577555,0
4529,2016-04-23,35,83.27624546750813,22.804381828457725,-6.420198413945469,0
4531,2016-04-23,35,19.396825515207777,-5.0051935103200496,-13.19847216020969,0
4368,2016-04-23,35,106.51497337878646,-24.954879429096547,16.07882014749505,0
5051,2016-04-23,35,39.84643315340122,-16.35199874739573,-3.6102479128392053,0
4151,2016-04-23,35,-8.527990732682715,5.292567220985914,-23.58440233914647,0
4371,2016-04-23,35,42.66758197061694,-28.11174763673615,0.5180756292469695,0
4372,2016-04-23,35,-47.899570623219695,-2.090506310357221,17.82976238810686,0
5166,2016-04-23,35,37.43630962320704,-45.52069058743117,5.5965160248404455,0
4523,2016-04-23,35,56.67171586320887,-23.402712476626792,2.675996841172376,0
4532,2016-04-23,35,13.6016135542652,-18.50430051943345,15.169260622527654,0
4367,2016-04-23,35,-41.321103047194,-3.5424608514695985,-29.374670414718256,0
4369,2016-04-23,35,-71.11626999530763,-4.400611362071246,-13.438597013517063,0
5055,2016-04-23,35,-48.834313422597084,0.996749468310211,2.3871393213587266,0
8967,2016-04-23,35,-85.65748530234018,7.330219603625991,4.498557283523447,0
5027,2016-04-23,35,-30.94287200332824,-15.173299354811702,26.801348962237658,0
4370,2016-04-23,35,-60.33380345840723,22.45578570412064,32.1378248493441,0
4542,2016-04-23,35,-76.97310153391119,16.39324323806665,27.911371417462806,0
5059,2016-04-23,35,-114.27632074309422,5.093024852873908,12.362137892979584,0
4278,2016-04-23,35,23.373709318200927,36.65348489605316,-26.30537149519397,0
4657,2016-04-23,35,-37.2925377027426,3.1468557403525605,-30.166069419127545,0
4637,2016-04-23,35,80.99134571086668,-3.1675204122224643,1.5503108212846664,0
4168,2016-04-23,35,-21.155577844324856,-13.668408630146027,-20.331625619604537,0
4638,2016-04-23,35,11.263021448575989,-6.111077054344017,-14.932255678210952,0
4640,2016-04-23,35,6.901047596922927,-19.485551468556316,-11.267919593028184,0
5201,2016-04-23,35,112.6676114888791,-13.273851642163336,13.41631605567556,0
4646,2016-04-23,35,38.35695941068227,-6.785373681147572,-7.797952910911387,0
4185,2016-04-23,35,19.2922486032995,-20.92684159323559,-7.478362267678711,0
4639,2016-04-23,35,80.25344614944565,-23.852185282365177,9.220203956341377,0
4170,2016-04-23,35,121.10232314192456,-52.95944046917243,29.547004037542514,0
4641,2016-04-23,35,91.1342928657359,-7.639219974644763,6.40502012670418,0
4642,2016-04-23,35,47.33461127006846,18.086863500491997,-13.476773719295627,0
4175,2016-04-23,35,129.9224254490394,13.102096667100609,8.932796768993839,0
4177,2016-04-23,35,6.243191532679402,-26.26989748793027,-8.886999537269029,0
4652,2016-04-23,35,34.92462107528342,-2.5086078315573643,4.144803390143437,0
4180,2016-04-23,35,82.85829670446007,-35.96995439282065,14.0072674692579,0
4181,2016-04-23,35,69.93598635830885,-7.68719847161102,9.692620941132581,0
3685,2016-04-23,35,69.5181594328666,-26.497166426659494,7.473325407640555,0
5142,2016-04-23,35,-66.71707454013945,-1.1692142325330694,-6.0009548241910275,0
4179,2016-04-23,35,28.8596437118068,-18.365373790351914,-5.875180945211915,0
4615,2016-04-23,35,-8.9375128285998,6.883298463372568,6.183683748365215,0
4656,2016-04-23,35,-115.13015270184498,12.892494200999321,30.21511580784304,0
4565,2016-04-23,35,-102.41238100420402,11.585284649297783,39.50314160627088,0
4647,2016-04-23,35,-97.59168909636016,18.412228002993917,16.628631737232816,0
6899,2016-04-23,35,-106.82503680566141,9.332575584408056,17.442955790615546,0
4263,2016-04-23,35,49.7886662073045,32.184475405002395,-18.053797584243423,0
5011,2016-04-23,35,67.54574543334577,68.29811600150288,-25.944253876279635,0
4420,2016-04-23,35,47.8485256370334,26.65150199902602,-17.90497233218168,0
4251,2016-04-23,35,82.25117971039332,-14.979215264362342,6.315464709801206,0
4252,2016-04-23,35,109.00966011413524,-25.434362594502154,16.930325008193588,0
5030,2016-04-23,35,-56.22115284153657,-8.827122429747643,-31.342916074619072,0
5043,2016-04-23,35,-65.0626410772147,-5.4669143658922215,-34.574386444558584,0
4259,2016-04-23,35,82.55733089946551,-18.103538210392617,7.617568281724943,0
4401,2016-04-23,35,-51.15661269436377,-19.144413966228473,-26.65019423174311,0
4147,2016-04-23,35,173.14208395172122,7.28713678998272,21.530195995781504,0
4396,2016-04-23,35,-33.50035112868287,-22.958149797806254,-20.474651274448092,0
4397,2016-04-23,35,17.27935257846176,11.659964287660841,-19.75998184620313,0
4261,2016-04-23,35,88.41031872524987,-19.720002399828267,18.32224273360322,0
4412,2016-04-23,35,-7.212739277099315,-13.015603887483708,-9.020680043692723,0
4265,2016-04-23,35,-17.567993103762802,-17.245496875537953,2.549454009896587,0
4236,2016-04-23,35,-3.974003042807454,12.793999368684311,-25.169417832042633,0
5148,2016-04-23,35,105.20380982566682,-26.48307156934343,16.08155122536032,0
5088,2016-04-23,35,14.253848192286164,5.126348489512569,3.711946361449712,0
4398,2016-04-23,35,-21.81054880574965,-5.869443045730621,-5.7821020632451265,0
5065,2016-04-23,35,21.466147826986123,-24.137832961562488,-6.102981517959069,0
4257,2016-04-23,35,-5.030864724382161,-6.197661678358616,-18.663197328379816,0
4405,2016-04-23,35,-96.10196609214852,8.799272799230517,1.6884347761897873,0
5022,2016-04-23,35,-70.37388376404957,3.507486214566267,10.00080681036178,0
4255,2016-04-23,35,-86.91266369883932,11.193125302767568,30.285236583359087,0
4338,2016-04-23,35,-137.5292842650722,16.665664345670102,28.60034311034401,0
4262,2016-04-23,35,-52.5010667180838,-8.359013655429557,47.04588160351121,0
5086,2016-04-23,35,-106.24291546399213,15.89512504574501,36.960963401332535,0
5147,2016-04-23,35,-117.63426080357613,6.414148346262227,28.546119421558092,0
4429,2016-04-24,35,175.7891085984422,103.22654449977514,-10.42375750057179,0
4167,2016-04-24,35,75.49002505696716,52.40415032908757,-18.797390369026097,0
4446,2016-04-24,35,-43.83534583665533,0.6844921365380403,-31.493518737622306,0
3900,2016-04-24,35,37.420941802071646,-28.642991421047594,-0.3046998465037147,0
3901,2016-04-24,35,103.12288950806193,-34.76389222381805,18.60571841895801,0
4226,2016-04-24,35,-28.282097033444998,10.2627418936403,-30.82890733362138,0
3912,2016-04-24,35,71.92338588467798,-40.453297430868474,12.504149755126408,0
7050,2016-04-24,35,-10.075971473106682,-3.527186421090188,-21.556577741473294,0
4233,2016-04-24,35,31.22369581902016,13.992569453889118,-16.749705352492676,0
5003,2016-04-24,35,33.11447876223801,-13.015867508552992,-6.6761652743304065,0
5966,2016-04-24,35,-30.37108150063923,-1.4756790283208037,-13.258781186793476,0
4444,2016-04-24,35,-13.686641006099004,-10.717194715855607,-19.76180886628279,0
3905,2016-04-24,35,86.50709752911159,-20.11891780636344,17.254165303285557,0
3910,2016-04-24,35,202.11403336917456,-52.40353137385093,49.816398238104966,0
4998,2016-04-24,35,-12.232714316414267,-14.273067771386106,-18.3817483386337,0
7051,2016-04-24,35,-9.30476202296201,13.176380677424271,-26.620934197991133,0
6977,2016-04-24,35,188.33639804462464,-37.22153335662754,41.79582425584253,0
5016,2016-04-24,35,41.09299482138586,-17.156296621715757,18.652940161783647,0
4266,2016-04-24,35,-77.06080284287123,-9.779319127675189,-17.54819728668949,0
3906,2016-04-24,35,-35.836264068927385,-11.944895585948093,-3.422833857173416,0
3911,2016-04-24,35,111.7156267982859,2.30558326873278,7.812626373629175,0
4427,2016-04-24,35,-88.91365978553694,-5.1068870209365755,-40.669358205921036,0
4443,2016-04-24,35,-117.45455679189756,13.448436029034593,29.425204820925217,0
3904,2016-04-24,35,-117.66701958246354,9.33279066492934,37.472517529009394,0
3908,2016-04-24,35,-107.08713231671244,13.312239729097708,24.394546474034797,0
3918,2016-04-24,35,-115.37525686028509,9.841625716868547,23.662409485270352,0
4424,2016-04-24,35,-111.99858102429117,16.661416208536355,25.485295022191046,0
4463,2016-04-24,35,-15.743686345202699,29.791464951271905,-33.95662960061414,0
4332,2016-04-24,35,16.322494317883617,24.993823559936313,-24.168090295313092,0
4334,2016-04-24,35,97.77651477981877,-13.359090708181439,9.511480297173549,0
4467,2016-04-24,35,4.691342856610927,-14.195589125355864,-13.782634720314514,0
4557,2016-04-24,35,6.88622540268821,-11.469943948337937,-14.08851826094534,0
4336,2016-04-24,35,117.08444918676636,-27.06134692857725,19.625485893556924,0
4487,2016-04-24,35,3.158104790088571,-2.128737332444494,-18.258314395535574,0
4348,2016-04-24,35,182.2723485152781,-23.002691426786715,33.92717232354876,0
5116,2016-04-24,35,-9.009534213334192,-3.1149462903207215,-21.425596396459074,0
4356,2016-04-24,35,99.67792007632764,-40.05112274348286,19.55052943004833,0
4466,2016-04-24,35,86.998607868997,-50.30311940026702,19.358832802500388,0
4337,2016-04-24,35,106.35243249471677,-49.17441310557153,24.665147945526794,0
4041,2016-04-24,35,-42.045656017449325,-8.551553012098866,21.550781429010815,0
4977,2016-04-24,35,-20.449524054096496,-29.110683069497515,-14.757249333803335,0
5114,2016-04-24,35,-13.342224991149914,-25.317914554692628,-14.606308331406286,0
4475,2016-04-24,35,2.48475720355408,13.081531621433376,-14.133537384779899,0
4343,2016-04-24,35,-48.05012934860012,9.289552824148222,13.660022455740844,0
4349,2016-04-24,35,-35.85840705423776,-5.036083152705767,-10.911117994844306,0
4350,2016-04-24,35,121.77424830046978,-33.29438584424067,22.763274572151225,0
4481,2016-04-24,35,66.19913181392802,9.066717088550236,-6.053755339292839,0
5115,2016-04-24,35,-74.98878171201045,-15.497649828891106,-13.854417313729638,0
4478,2016-04-24,35,-29.921695820561233,-19.43072091183356,-7.6659067792024995,0
4335,2016-04-24,35,-90.37706026108226,13.015834777929827,34.441904354545635,0
4472,2016-04-24,35,-110.8404360013208,7.071111781982016,34.408161814199424,0
4473,2016-04-24,35,-115.15741455967219,6.501879530073997,36.760538951868746,0
4346,2016-04-24,35,-66.15106232081014,16.795430026071582,6.483069690542533,0
7049,2016-04-24,35,-89.43488399317941,-2.605925181137099,7.133531864091416,0
3790,2016-04-24,35,-125.3026807545321,15.377566538229447,21.417446018687567,0
4223,2016-04-26,35,16.12883287847696,8.712426956268915,-18.316398567543622,0
4496,2016-04-26,35,124.55150695316337,94.5952008133354,-20.47564494861624,0
4224,2016-04-26,35,64.26573220767118,11.380670207523467,-7.32501875968881,0
4491,2016-04-26,35,-39.90377008649609,-4.19904433094638,-28.717240325638635,0
4225,2016-04-26,35,104.12214292802672,-0.7860546431937345,7.366254217925751,0
5033,2016-04-26,35,171.88423803119838,19.332495600908718,16.980790986833696,0
4227,2016-04-26,35,54.608742685000664,-12.75510545032409,-1.666277500615187,0
3930,2016-04-26,35,-1.5720775400498912,12.180390041503182,-24.54770606308606,0
4235,2016-04-26,35,29.28739381523704,-40.045556241298826,19.22964915312907,0
4503,2016-04-26,35,-72.45888397464836,-2.6770746160331886,-37.617929878881554,0
4504,2016-04-26,35,-21.580692088335717,-1.633491680524486,-25.00534255715469,0
4492,2016-04-26,35,-57.64681870618961,-13.506583218279323,-29.9510235472348,0
4509,2016-04-26,35,-19.675325081272373,-1.2693755724456006,-24.46410914808336,0
4232,2016-04-26,35,48.184564460858304,-6.793765535338684,1.6277418958731977,0
4983,2016-04-26,35,-24.039028362538374,-3.697202571143419,-24.757935648168655,0
4238,2016-04-26,35,149.5078739460802,0.89771436087348,18.61675775348293,0
5041,2016-04-26,35,17.917062454094904,-18.278831214176606,-7.563122834832193,0
4241,2016-04-26,35,148.49782508092346,-18.113567365904725,24.62846679649313,0
3941,2016-04-26,35,-10.41858041120195,-32.913555864444334,-10.967442189053836,0
4505,2016-04-26,35,-25.50497799759472,-3.560510126864784,-23.52046064047054,0
4237,2016-04-26,35,-33.46318853420157,4.048067149076451,-29.66770268028241,0
5168,2016-04-26,35,-36.12349546994607,-8.517486213492829,-26.079945086885,0
5255,2016-04-26,35,-139.72601257849502,16.093308061427283,30.53444959680467,0
4246,2016-04-26,35,-100.00881970331766,-2.7872311747993677,36.31823290420171,0
4240,2016-04-26,35,-136.4424008835128,22.625263597391246,34.504946827489725,0
4059,2016-04-26,35,-148.62924816764766,18.277929244769965,32.91610102857681,0
5062,2016-05-11,35,103.58099125628837,77.83968716298928,-20.09883113246541,0
3925,2016-05-11,35,6.395776296040272,22.52864219552112,-25.68587636908103,0
4009,2016-05-11,35,-20.444558510200572,4.321034158712699,-26.777445348576205,0
4025,2016-05-11,35,38.93725001105495,13.818173876343549,-14.92591900284874,0
3929,2016-05-11,35,34.31123618396547,-18.536565049352447,-5.067250484240283,0
3934,2016-05-11,35,47.6808815317026,-3.153261852669317,-6.910943815265331,0
3708,2016-05-11,35,-17.251436425949173,-4.462046275615391,-22.687312300638062,0
3942,2016-05-11,35,30.489010014919128,-18.08875797645878,-1.3892566995638822,0
4024,2016-05-11,35,-20.44675801492352,-20.697589684793808,-17.91439679451945,0
3931,2016-05-11,35,27.91657497124182,-23.934964017492145,-4.334680197024809,0
4017,2016-05-11,35,16.951360389353216,-4.740862159922609,-13.762364892388055,0
3937,2016-05-11,35,157.19391392168035,11.836117142031405,16.45117374191938,0
3940,2016-05-11,35,-13.612702536782404,-10.514104543579842,-11.203442845693925,0
5068,2016-05-11,35,8.996867820375313,9.578380098750914,-19.468519230334813,0
4364,2016-05-11,35,-67.2940779541564,-4.272499980855041,13.404840208102812,0
5070,2016-05-11,35,1.3736051234099995,-26.666979483936053,-2.4598955062317236,0
5269,2016-05-11,35,12.634372864561158,17.155353280136772,-22.518897474509927,0
4013,2016-05-11,35,-0.2861102507691916,-4.376142178441384,-18.441067333716642,0
5249,2016-05-11,35,36.50915194750423,-0.2226502441589105,-10.392223855427035,0
3932,2016-05-11,35,108.47568857007442,-0.9284223189222908,7.80861873605653,0
4031,2016-05-11,35,-54.497037345748446,-7.0364858361759115,-24.742511507366906,0
6703,2016-05-11,35,-59.82185108055232,-16.366508371699556,-29.251049493864542,0
4011,2016-05-11,35,-121.22692928781636,26.26073234724358,31.630610464956337,0
3933,2016-05-11,35,-144.51482661145846,16.82587236078449,31.219367216251168,0
5063,2016-05-11,35,-138.19586736490564,15.227210211450396,30.043163222323464,0
3936,2016-05-11,35,-44.45734606779156,0.35967225274524073,17.66308817450053,0
3950,2016-05-11,35,-131.15892144036928,13.954872302073268,31.248599066295547,0
4026,2016-05-11,35,-146.12853282517568,17.3716064221087,33.87414903552164,0
4610,2016-05-12,35,77.67756845951521,44.86574409391615,-15.87632306048442,0
4663,2016-05-12,35,54.673660874741415,47.053085329559146,-21.944293206899292,0
5089,2016-05-12,35,-100.41063509482458,3.412292849057236,2.513954431827128,0
5091,2016-05-12,35,10.62047732949715,-5.968603926309383,-15.743396210169742,0
4614,2016-05-12,35,-22.581889659029237,-9.260940760714158,-22.55943565419847,0
4674,2016-05-12,35,-46.42331633504451,-8.96499013378624,-28.768540722125085,0
4626,2016-05-12,35,58.44838088334279,2.0333783779237327,-5.91523236495305,0
4627,2016-05-12,35,4.960164390205799,-20.184949681541248,-11.749865729501956,0
6964,2016-05-12,35,85.74126120931854,3.0486622096059364,0.9819822419279148,0
7053,2016-05-12,35,36.92995743320026,-32.09819390500653,0.23493198771581797,0
5096,2016-05-12,35,-64.96369005058799,8.034293799414009,1.1790854085347362,0
3993,2016-05-12,35,-3.8174184881565587,-33.12989547414836,1.7373722843270862,0
4620,2016-05-12,35,61.97202711716771,-6.8109180624192645,19.083068823320495,0
4499,2016-05-12,35,17.635097168748867,-41.50795108134693,-0.6773145058868907,0
4679,2016-05-12,35,61.130502672300565,8.473657126615791,-7.110763711423782,0
4625,2016-05-12,35,89.79286978555416,-10.112525532834097,18.589802754153677,0
4680,2016-05-12,35,-3.074421804704334,-23.77001477652595,-12.658080745345332,0
4681,2016-05-12,35,-13.6337222350674,-26.85094274232163,6.570961546869072,0
4692,2016-05-12,35,61.87345272839755,-41.64955362514106,10.360686751039509,0
4670,2016-05-12,35,-26.97928864045342,-28.410072370514754,-17.22745757464568,0
5252,2016-05-12,35,-2.3858619921946804,-18.180670126657024,-13.913558332581104,0
4682,2016-05-12,35,-51.00741876834691,-16.921152922680307,-26.775296289343935,0
4172,2016-05-12,35,-79.83927759076415,2.760572147617332,7.8558554586331315,0
3966,2016-05-12,35,-84.28610745529559,14.862729674754172,30.92477289137748,0
4012,2016-05-12,35,-126.12749857647428,12.888092000786974,29.63988809197396,0
4666,2016-05-12,35,-84.36041780442238,9.959170459650839,32.62747723632063,0
5103,2016-05-12,35,-47.482686922116415,13.36751580626693,21.212360565838022,0
4634,2016-05-12,35,-121.50597149998612,14.41245032353385,31.44985682267868,0
4489,2016-04-30,36,-15.84950685129981,22.209459627404286,-31.45535844763375,0
4016,2016-04-30,36,136.72056682357257,75.8644480114578,-11.339284542819113,0
4009,2016-04-30,36,16.637501210526953,-16.208622077574127,-10.324185228121586,0
4491,2016-04-30,36,-27.122499412792337,-8.809725163452809,-23.78929559729088,0
4025,2016-04-30,36,53.624930670540785,-15.256525965799158,-0.7924893332712017,0
3930,2016-04-30,36,93.87152270177853,14.531283151919732,-0.5206874245284603,0
3708,2016-04-30,36,43.413637131200346,-10.660490702332558,-5.193572984094073,0
4503,2016-04-30,36,-30.73900761316584,-5.497321137777004,-25.88840726958771,0
4504,2016-04-30,36,47.06295131576326,14.558839325062603,-13.191985160289448,0
4492,2016-04-30,36,-28.275115221349044,-0.8717489252622173,4.722613042576212,0
4509,2016-04-30,36,-31.82885020388205,-1.1101199290532622,-13.494668364110181,0
4024,2016-04-30,36,41.18215079699735,-30.389276756912114,1.1185363005394096,0
4983,2016-04-30,36,-49.537831165362796,8.756275474732679,-2.7930712601089676,0
4017,2016-04-30,36,107.26653283218619,-14.669297033190077,12.480942284847346,0
3941,2016-04-30,36,16.585747514109933,-4.5873424264773615,-14.455009315886404,0
5068,2016-04-30,36,57.013116500448035,-8.383906077911103,9.032542820162277,0
5070,2016-04-30,36,39.2816387879954,-32.191716269548536,5.973614365321458,0
5269,2016-04-30,36,21.427245869537497,-13.093644842709185,-9.671554121176808,0
8902,2016-04-30,36,-17.87297817362523,1.8944913777476187,-24.63393812336226,0
4013,2016-04-30,36,1.4792241550251344,4.778188420166475,-20.984693556921393,0
4031,2016-04-30,36,-80.79291458489705,-5.200703552438724,-11.562762762683878,0
5168,2016-04-30,36,-35.059046281583804,-8.638491037067984,-25.83753449043471,0
4584,2016-04-30,36,-137.68583857021062,15.79137889577729,33.31003766043763,0
4299,2016-04-30,36,-111.36665845792345,15.84774345921269,33.52709462807265,0
4505,2016-04-30,36,-102.93105420822408,22.34786076242473,30.18674848085707,0
4059,2016-04-30,36,-64.21210102317916,10.242660075750736,26.555645010970228,0
4506,2016-04-30,36,-111.0733951430454,12.539265128336222,12.944190346172823,0
7063,2016-04-30,36,-110.48019368406887,15.004531477011618,17.7922883077685,0
4657,2016-04-30,36,7.365910930132357,29.705688230999048,-28.405398815671184,0
4002,2016-04-30,36,53.24547558218042,34.21288833158557,-17.849311593030116,0
4637,2016-04-30,36,161.84467649071325,-2.1363048085207557,22.010891054305418,0
3985,2016-04-30,36,163.27909180773148,-0.26832093436200594,21.49431068693469,0
4638,2016-04-30,36,10.352410698566793,-16.94059810831047,-11.390459993028161,0
4003,2016-04-30,36,209.05831568919726,-0.1007194792023622,34.2035629547083,0
4640,2016-04-30,36,-33.68109773017107,-17.2959362068708,-22.33896466245753,0
4646,2016-04-30,36,102.04342346587298,-8.73550491303566,9.454362037650625,0
5217,2016-04-30,36,82.45118955365473,-37.11706649548153,14.03477885504785,0
3986,2016-04-30,36,163.0495083593057,-22.05082640354077,29.01365368370032,0
4641,2016-04-30,36,83.41732481547461,-28.590493737631757,11.359997432614248,0
4642,2016-04-30,36,-16.172149039955688,5.200155372417733,-1.5994514068764485,0
4643,2016-04-30,36,62.757965390711384,-27.926584880613866,6.10670972139084,0
4006,2016-04-30,36,20.10730672744001,-28.845292082829342,-4.45433735293035,0
7987,2016-04-30,36,-75.96695501258796,4.810424399363944,-6.826895637830243,0
4982,2016-04-30,36,22.120662524892612,-28.327225516879498,-4.080926259967977,0
3995,2016-04-30,36,52.351960310052284,-31.204569907373198,4.36580350342466,0
3996,2016-04-30,36,-29.1941662420215,2.5723020574371347,20.73457592494095,0
3998,2016-04-30,36,64.14663919857269,2.419612323709637,0.1827707193939587,0
4656,2016-04-30,36,40.26167970094184,-14.586787589942789,-4.574074160896901,0
4647,2016-04-30,36,-65.7943640914181,-4.72397351506227,-21.59796903641427,0
5142,2016-04-30,36,-38.07145547000916,-2.093194745370195,-3.5790104828807827,0
3984,2016-04-30,36,-84.39761941145971,-1.6696300858415865,8.224668389075944,0
4652,2016-04-30,36,-44.950415970951184,27.431130153667553,33.22679259499901,0
9425,2016-04-30,36,-140.1956694469665,16.725921384403517,32.367748602879495,0
3991,2016-04-30,36,-95.73707606851146,6.656484931276519,17.665406914720574,0
